7.82e-07	0.00768547
7.821e-07	0.0076812
7.822e-07	0.00767693
7.823e-07	0.00767266
7.824e-07	0.0076684
7.825e-07	0.00766414
7.826e-07	0.00765988
7.827e-07	0.00765563
7.828e-07	0.00765137
7.829e-07	0.00764712
7.83e-07	0.00764287
7.831e-07	0.00763863
7.832e-07	0.00763439
7.833e-07	0.00763014
7.834e-07	0.00762591
7.835e-07	0.00762167
7.836e-07	0.00761743
7.837e-07	0.0076132
7.838e-07	0.00760897
7.839e-07	0.00760475
7.84e-07	0.00760052
7.841e-07	0.0075963
7.842e-07	0.00759208
7.843e-07	0.00758786
7.844e-07	0.00758364
7.845e-07	0.00757943
7.846e-07	0.00757522
7.847e-07	0.00757101
7.848e-07	0.0075668
7.849e-07	0.0075626
7.85e-07	0.0075584
7.851e-07	0.0075542
7.852e-07	0.00755
7.853e-07	0.00754581
7.854e-07	0.00754162
7.855e-07	0.00753743
7.856e-07	0.00753324
7.857e-07	0.00752905
7.858e-07	0.00752487
7.859e-07	0.00752069
7.86e-07	0.00751651
7.861e-07	0.00751234
7.862e-07	0.00750816
7.863e-07	0.00750399
7.864e-07	0.00749982
7.865e-07	0.00749565
7.866e-07	0.00749149
7.867e-07	0.00748733
7.868e-07	0.00748317
7.869e-07	0.00747901
7.87e-07	0.00747486
7.871e-07	0.0074707
7.872e-07	0.00746655
7.873e-07	0.0074624
7.874e-07	0.00745826
7.875e-07	0.00745412
7.876e-07	0.00744997
7.877e-07	0.00744584
7.878e-07	0.0074417
7.879e-07	0.00743756
7.88e-07	0.00743343
7.881e-07	0.0074293
7.882e-07	0.00742518
7.883e-07	0.00742105
7.884e-07	0.00741693
7.885e-07	0.00741281
7.886e-07	0.00740869
7.887e-07	0.00740457
7.888e-07	0.00740046
7.889e-07	0.00739635
7.89e-07	0.00739224
7.891e-07	0.00738813
7.892e-07	0.00738403
7.893e-07	0.00737993
7.894e-07	0.00737583
7.895e-07	0.00737173
7.896e-07	0.00736763
7.897e-07	0.00736354
7.898e-07	0.00735945
7.899e-07	0.00735536
7.9e-07	0.00735127
7.901e-07	0.00734719
7.902e-07	0.00734311
7.903e-07	0.00733903
7.904e-07	0.00733495
7.905e-07	0.00733088
7.906e-07	0.0073268
7.907e-07	0.00732273
7.908e-07	0.00731866
7.909e-07	0.0073146
7.91e-07	0.00731053
7.911e-07	0.00730647
7.912e-07	0.00730241
7.913e-07	0.00729836
7.914e-07	0.0072943
7.915e-07	0.00729025
7.916e-07	0.0072862
7.917e-07	0.00728215
7.918e-07	0.00727811
7.919e-07	0.00727406
7.92e-07	0.00727002
7.921e-07	0.00726598
7.922e-07	0.00726195
7.923e-07	0.00725791
7.924e-07	0.00725388
7.925e-07	0.00724985
7.926e-07	0.00724582
7.927e-07	0.0072418
7.928e-07	0.00723777
7.929e-07	0.00723375
7.93e-07	0.00722973
7.931e-07	0.00722572
7.932e-07	0.0072217
7.933e-07	0.00721769
7.934e-07	0.00721368
7.935e-07	0.00720967
7.936e-07	0.00720567
7.937e-07	0.00720167
7.938e-07	0.00719766
7.939e-07	0.00719367
7.94e-07	0.00718967
7.941e-07	0.00718568
7.942e-07	0.00718168
7.943e-07	0.00717769
7.944e-07	0.00717371
7.945e-07	0.00716972
7.946e-07	0.00716574
7.947e-07	0.00716176
7.948e-07	0.00715778
7.949e-07	0.0071538
7.95e-07	0.00714983
7.951e-07	0.00714585
7.952e-07	0.00714188
7.953e-07	0.00713792
7.954e-07	0.00713395
7.955e-07	0.00712999
7.956e-07	0.00712603
7.957e-07	0.00712207
7.958e-07	0.00711811
7.959e-07	0.00711416
7.96e-07	0.0071102
7.961e-07	0.00710625
7.962e-07	0.00710231
7.963e-07	0.00709836
7.964e-07	0.00709442
7.965e-07	0.00709048
7.966e-07	0.00708654
7.967e-07	0.0070826
7.968e-07	0.00707866
7.969e-07	0.00707473
7.97e-07	0.0070708
7.971e-07	0.00706687
7.972e-07	0.00706295
7.973e-07	0.00705902
7.974e-07	0.0070551
7.975e-07	0.00705118
7.976e-07	0.00704727
7.977e-07	0.00704335
7.978e-07	0.00703944
7.979e-07	0.00703553
7.98e-07	0.00703162
7.981e-07	0.00702771
7.982e-07	0.00702381
7.983e-07	0.0070199
7.984e-07	0.007016
7.985e-07	0.00701211
7.986e-07	0.00700821
7.987e-07	0.00700432
7.988e-07	0.00700043
7.989e-07	0.00699654
7.99e-07	0.00699265
7.991e-07	0.00698877
7.992e-07	0.00698488
7.993e-07	0.006981
7.994e-07	0.00697712
7.995e-07	0.00697325
7.996e-07	0.00696937
7.997e-07	0.0069655
7.998e-07	0.00696163
7.999e-07	0.00695777
8e-07	0.0069539
8.001e-07	0.00695004
8.002e-07	0.00694618
8.003e-07	0.00694232
8.004e-07	0.00693846
8.005e-07	0.0069346
8.006e-07	0.00693075
8.007e-07	0.0069269
8.008e-07	0.00692305
8.009e-07	0.00691921
8.01e-07	0.00691536
8.011e-07	0.00691152
8.012e-07	0.00690768
8.013e-07	0.00690384
8.014e-07	0.00690001
8.015e-07	0.00689617
8.016e-07	0.00689234
8.017e-07	0.00688851
8.018e-07	0.00688469
8.019e-07	0.00688086
8.02e-07	0.00687704
8.021e-07	0.00687322
8.022e-07	0.0068694
8.023e-07	0.00686558
8.024e-07	0.00686177
8.025e-07	0.00685796
8.026e-07	0.00685415
8.027e-07	0.00685034
8.028e-07	0.00684654
8.029e-07	0.00684273
8.03e-07	0.00683893
8.031e-07	0.00683513
8.032e-07	0.00683133
8.033e-07	0.00682754
8.034e-07	0.00682374
8.035e-07	0.00681995
8.036e-07	0.00681616
8.037e-07	0.00681238
8.038e-07	0.00680859
8.039e-07	0.00680481
8.04e-07	0.00680103
8.041e-07	0.00679725
8.042e-07	0.00679348
8.043e-07	0.0067897
8.044e-07	0.00678593
8.045e-07	0.00678216
8.046e-07	0.00677839
8.047e-07	0.00677463
8.048e-07	0.00677086
8.049e-07	0.0067671
8.05e-07	0.00676334
8.051e-07	0.00675958
8.052e-07	0.00675583
8.053e-07	0.00675208
8.054e-07	0.00674833
8.055e-07	0.00674458
8.056e-07	0.00674083
8.057e-07	0.00673708
8.058e-07	0.00673334
8.059e-07	0.0067296
8.06e-07	0.00672586
8.061e-07	0.00672213
8.062e-07	0.00671839
8.063e-07	0.00671466
8.064e-07	0.00671093
8.065e-07	0.0067072
8.066e-07	0.00670347
8.067e-07	0.00669975
8.068e-07	0.00669603
8.069e-07	0.00669231
8.07e-07	0.00668859
8.071e-07	0.00668487
8.072e-07	0.00668116
8.073e-07	0.00667745
8.074e-07	0.00667374
8.075e-07	0.00667003
8.076e-07	0.00666632
8.077e-07	0.00666262
8.078e-07	0.00665892
8.079e-07	0.00665522
8.08e-07	0.00665152
8.081e-07	0.00664783
8.082e-07	0.00664413
8.083e-07	0.00664044
8.084e-07	0.00663675
8.085e-07	0.00663307
8.086e-07	0.00662938
8.087e-07	0.0066257
8.088e-07	0.00662202
8.089e-07	0.00661834
8.09e-07	0.00661466
8.091e-07	0.00661099
8.092e-07	0.00660731
8.093e-07	0.00660364
8.094e-07	0.00659998
8.095e-07	0.00659631
8.096e-07	0.00659264
8.097e-07	0.00658898
8.098e-07	0.00658532
8.099e-07	0.00658166
8.1e-07	0.00657801
8.101e-07	0.00657435
8.102e-07	0.0065707
8.103e-07	0.00656705
8.104e-07	0.0065634
8.105e-07	0.00655975
8.106e-07	0.00655611
8.107e-07	0.00655247
8.108e-07	0.00654883
8.109e-07	0.00654519
8.11e-07	0.00654155
8.111e-07	0.00653792
8.112e-07	0.00653429
8.113e-07	0.00653066
8.114e-07	0.00652703
8.115e-07	0.0065234
8.116e-07	0.00651978
8.117e-07	0.00651616
8.118e-07	0.00651254
8.119e-07	0.00650892
8.12e-07	0.0065053
8.121e-07	0.00650169
8.122e-07	0.00649808
8.123e-07	0.00649447
8.124e-07	0.00649086
8.125e-07	0.00648725
8.126e-07	0.00648365
8.127e-07	0.00648005
8.128e-07	0.00647645
8.129e-07	0.00647285
8.13e-07	0.00646925
8.131e-07	0.00646566
8.132e-07	0.00646207
8.133e-07	0.00645847
8.134e-07	0.00645489
8.135e-07	0.0064513
8.136e-07	0.00644772
8.137e-07	0.00644413
8.138e-07	0.00644055
8.139e-07	0.00643698
8.14e-07	0.0064334
8.141e-07	0.00642983
8.142e-07	0.00642625
8.143e-07	0.00642268
8.144e-07	0.00641912
8.145e-07	0.00641555
8.146e-07	0.00641199
8.147e-07	0.00640842
8.148e-07	0.00640486
8.149e-07	0.0064013
8.15e-07	0.00639775
8.151e-07	0.00639419
8.152e-07	0.00639064
8.153e-07	0.00638709
8.154e-07	0.00638354
8.155e-07	0.00638
8.156e-07	0.00637645
8.157e-07	0.00637291
8.158e-07	0.00636937
8.159e-07	0.00636583
8.16e-07	0.00636229
8.161e-07	0.00635876
8.162e-07	0.00635523
8.163e-07	0.0063517
8.164e-07	0.00634817
8.165e-07	0.00634464
8.166e-07	0.00634112
8.167e-07	0.00633759
8.168e-07	0.00633407
8.169e-07	0.00633055
8.17e-07	0.00632704
8.171e-07	0.00632352
8.172e-07	0.00632001
8.173e-07	0.0063165
8.174e-07	0.00631299
8.175e-07	0.00630948
8.176e-07	0.00630597
8.177e-07	0.00630247
8.178e-07	0.00629897
8.179e-07	0.00629547
8.18e-07	0.00629197
8.181e-07	0.00628848
8.182e-07	0.00628498
8.183e-07	0.00628149
8.184e-07	0.006278
8.185e-07	0.00627452
8.186e-07	0.00627103
8.187e-07	0.00626755
8.188e-07	0.00626406
8.189e-07	0.00626058
8.19e-07	0.00625711
8.191e-07	0.00625363
8.192e-07	0.00625016
8.193e-07	0.00624668
8.194e-07	0.00624321
8.195e-07	0.00623974
8.196e-07	0.00623628
8.197e-07	0.00623281
8.198e-07	0.00622935
8.199e-07	0.00622589
8.2e-07	0.00622243
8.201e-07	0.00621897
8.202e-07	0.00621552
8.203e-07	0.00621207
8.204e-07	0.00620861
8.205e-07	0.00620517
8.206e-07	0.00620172
8.207e-07	0.00619827
8.208e-07	0.00619483
8.209e-07	0.00619139
8.21e-07	0.00618795
8.211e-07	0.00618451
8.212e-07	0.00618107
8.213e-07	0.00617764
8.214e-07	0.00617421
8.215e-07	0.00617078
8.216e-07	0.00616735
8.217e-07	0.00616392
8.218e-07	0.0061605
8.219e-07	0.00615708
8.22e-07	0.00615366
8.221e-07	0.00615024
8.222e-07	0.00614682
8.223e-07	0.00614341
8.224e-07	0.00613999
8.225e-07	0.00613658
8.226e-07	0.00613317
8.227e-07	0.00612976
8.228e-07	0.00612636
8.229e-07	0.00612296
8.23e-07	0.00611955
8.231e-07	0.00611615
8.232e-07	0.00611276
8.233e-07	0.00610936
8.234e-07	0.00610597
8.235e-07	0.00610257
8.236e-07	0.00609918
8.237e-07	0.00609579
8.238e-07	0.00609241
8.239e-07	0.00608902
8.24e-07	0.00608564
8.241e-07	0.00608226
8.242e-07	0.00607888
8.243e-07	0.0060755
8.244e-07	0.00607213
8.245e-07	0.00606876
8.246e-07	0.00606538
8.247e-07	0.00606201
8.248e-07	0.00605865
8.249e-07	0.00605528
8.25e-07	0.00605192
8.251e-07	0.00604856
8.252e-07	0.0060452
8.253e-07	0.00604184
8.254e-07	0.00603848
8.255e-07	0.00603513
8.256e-07	0.00603177
8.257e-07	0.00602842
8.258e-07	0.00602507
8.259e-07	0.00602173
8.26e-07	0.00601838
8.261e-07	0.00601504
8.262e-07	0.0060117
8.263e-07	0.00600836
8.264e-07	0.00600502
8.265e-07	0.00600168
8.266e-07	0.00599835
8.267e-07	0.00599502
8.268e-07	0.00599169
8.269e-07	0.00598836
8.27e-07	0.00598503
8.271e-07	0.00598171
8.272e-07	0.00597838
8.273e-07	0.00597506
8.274e-07	0.00597174
8.275e-07	0.00596842
8.276e-07	0.00596511
8.277e-07	0.00596179
8.278e-07	0.00595848
8.279e-07	0.00595517
8.28e-07	0.00595186
8.281e-07	0.00594856
8.282e-07	0.00594525
8.283e-07	0.00594195
8.284e-07	0.00593865
8.285e-07	0.00593535
8.286e-07	0.00593205
8.287e-07	0.00592875
8.288e-07	0.00592546
8.289e-07	0.00592217
8.29e-07	0.00591888
8.291e-07	0.00591559
8.292e-07	0.0059123
8.293e-07	0.00590902
8.294e-07	0.00590574
8.295e-07	0.00590246
8.296e-07	0.00589918
8.297e-07	0.0058959
8.298e-07	0.00589262
8.299e-07	0.00588935
8.3e-07	0.00588608
8.301e-07	0.00588281
8.302e-07	0.00587954
8.303e-07	0.00587627
8.304e-07	0.00587301
8.305e-07	0.00586975
8.306e-07	0.00586649
8.307e-07	0.00586323
8.308e-07	0.00585997
8.309e-07	0.00585671
8.31e-07	0.00585346
8.311e-07	0.00585021
8.312e-07	0.00584696
8.313e-07	0.00584371
8.314e-07	0.00584046
8.315e-07	0.00583722
8.316e-07	0.00583398
8.317e-07	0.00583073
8.318e-07	0.0058275
8.319e-07	0.00582426
8.32e-07	0.00582102
8.321e-07	0.00581779
8.322e-07	0.00581456
8.323e-07	0.00581133
8.324e-07	0.0058081
8.325e-07	0.00580487
8.326e-07	0.00580165
8.327e-07	0.00579842
8.328e-07	0.0057952
8.329e-07	0.00579198
8.33e-07	0.00578876
8.331e-07	0.00578555
8.332e-07	0.00578233
8.333e-07	0.00577912
8.334e-07	0.00577591
8.335e-07	0.0057727
8.336e-07	0.00576949
8.337e-07	0.00576629
8.338e-07	0.00576309
8.339e-07	0.00575988
8.34e-07	0.00575668
8.341e-07	0.00575349
8.342e-07	0.00575029
8.343e-07	0.0057471
8.344e-07	0.0057439
8.345e-07	0.00574071
8.346e-07	0.00573752
8.347e-07	0.00573433
8.348e-07	0.00573115
8.349e-07	0.00572796
8.35e-07	0.00572478
8.351e-07	0.0057216
8.352e-07	0.00571842
8.353e-07	0.00571525
8.354e-07	0.00571207
8.355e-07	0.0057089
8.356e-07	0.00570573
8.357e-07	0.00570256
8.358e-07	0.00569939
8.359e-07	0.00569622
8.36e-07	0.00569306
8.361e-07	0.00568989
8.362e-07	0.00568673
8.363e-07	0.00568357
8.364e-07	0.00568042
8.365e-07	0.00567726
8.366e-07	0.00567411
8.367e-07	0.00567095
8.368e-07	0.0056678
8.369e-07	0.00566466
8.37e-07	0.00566151
8.371e-07	0.00565836
8.372e-07	0.00565522
8.373e-07	0.00565208
8.374e-07	0.00564894
8.375e-07	0.0056458
8.376e-07	0.00564266
8.377e-07	0.00563953
8.378e-07	0.0056364
8.379e-07	0.00563326
8.38e-07	0.00563013
8.381e-07	0.00562701
8.382e-07	0.00562388
8.383e-07	0.00562076
8.384e-07	0.00561763
8.385e-07	0.00561451
8.386e-07	0.00561139
8.387e-07	0.00560828
8.388e-07	0.00560516
8.389e-07	0.00560205
8.39e-07	0.00559893
8.391e-07	0.00559582
8.392e-07	0.00559271
8.393e-07	0.00558961
8.394e-07	0.0055865
8.395e-07	0.0055834
8.396e-07	0.0055803
8.397e-07	0.0055772
8.398e-07	0.0055741
8.399e-07	0.005571
8.4e-07	0.00556791
8.401e-07	0.00556481
8.402e-07	0.00556172
8.403e-07	0.00555863
8.404e-07	0.00555554
8.405e-07	0.00555246
8.406e-07	0.00554937
8.407e-07	0.00554629
8.408e-07	0.00554321
8.409e-07	0.00554013
8.41e-07	0.00553705
8.411e-07	0.00553397
8.412e-07	0.0055309
8.413e-07	0.00552783
8.414e-07	0.00552476
8.415e-07	0.00552169
8.416e-07	0.00551862
8.417e-07	0.00551555
8.418e-07	0.00551249
8.419e-07	0.00550943
8.42e-07	0.00550637
8.421e-07	0.00550331
8.422e-07	0.00550025
8.423e-07	0.00549719
8.424e-07	0.00549414
8.425e-07	0.00549109
8.426e-07	0.00548804
8.427e-07	0.00548499
8.428e-07	0.00548194
8.429e-07	0.0054789
8.43e-07	0.00547585
8.431e-07	0.00547281
8.432e-07	0.00546977
8.433e-07	0.00546673
8.434e-07	0.00546369
8.435e-07	0.00546066
8.436e-07	0.00545762
8.437e-07	0.00545459
8.438e-07	0.00545156
8.439e-07	0.00544853
8.44e-07	0.00544551
8.441e-07	0.00544248
8.442e-07	0.00543946
8.443e-07	0.00543644
8.444e-07	0.00543342
8.445e-07	0.0054304
8.446e-07	0.00542738
8.447e-07	0.00542436
8.448e-07	0.00542135
8.449e-07	0.00541834
8.45e-07	0.00541533
8.451e-07	0.00541232
8.452e-07	0.00540931
8.453e-07	0.00540631
8.454e-07	0.0054033
8.455e-07	0.0054003
8.456e-07	0.0053973
8.457e-07	0.0053943
8.458e-07	0.00539131
8.459e-07	0.00538831
8.46e-07	0.00538532
8.461e-07	0.00538233
8.462e-07	0.00537934
8.463e-07	0.00537635
8.464e-07	0.00537336
8.465e-07	0.00537038
8.466e-07	0.00536739
8.467e-07	0.00536441
8.468e-07	0.00536143
8.469e-07	0.00535845
8.47e-07	0.00535547
8.471e-07	0.0053525
8.472e-07	0.00534953
8.473e-07	0.00534655
8.474e-07	0.00534358
8.475e-07	0.00534061
8.476e-07	0.00533765
8.477e-07	0.00533468
8.478e-07	0.00533172
8.479e-07	0.00532876
8.48e-07	0.0053258
8.481e-07	0.00532284
8.482e-07	0.00531988
8.483e-07	0.00531692
8.484e-07	0.00531397
8.485e-07	0.00531102
8.486e-07	0.00530807
8.487e-07	0.00530512
8.488e-07	0.00530217
8.489e-07	0.00529923
8.49e-07	0.00529628
8.491e-07	0.00529334
8.492e-07	0.0052904
8.493e-07	0.00528746
8.494e-07	0.00528452
8.495e-07	0.00528159
8.496e-07	0.00527865
8.497e-07	0.00527572
8.498e-07	0.00527279
8.499e-07	0.00526986
8.5e-07	0.00526693
8.501e-07	0.00526401
8.502e-07	0.00526108
8.503e-07	0.00525816
8.504e-07	0.00525524
8.505e-07	0.00525232
8.506e-07	0.0052494
8.507e-07	0.00524648
8.508e-07	0.00524357
8.509e-07	0.00524066
8.51e-07	0.00523774
8.511e-07	0.00523483
8.512e-07	0.00523193
8.513e-07	0.00522902
8.514e-07	0.00522611
8.515e-07	0.00522321
8.516e-07	0.00522031
8.517e-07	0.00521741
8.518e-07	0.00521451
8.519e-07	0.00521161
8.52e-07	0.00520872
8.521e-07	0.00520582
8.522e-07	0.00520293
8.523e-07	0.00520004
8.524e-07	0.00519715
8.525e-07	0.00519427
8.526e-07	0.00519138
8.527e-07	0.0051885
8.528e-07	0.00518561
8.529e-07	0.00518273
8.53e-07	0.00517985
8.531e-07	0.00517698
8.532e-07	0.0051741
8.533e-07	0.00517122
8.534e-07	0.00516835
8.535e-07	0.00516548
8.536e-07	0.00516261
8.537e-07	0.00515974
8.538e-07	0.00515688
8.539e-07	0.00515401
8.54e-07	0.00515115
8.541e-07	0.00514829
8.542e-07	0.00514543
8.543e-07	0.00514257
8.544e-07	0.00513971
8.545e-07	0.00513685
8.546e-07	0.005134
8.547e-07	0.00513115
8.548e-07	0.0051283
8.549e-07	0.00512545
8.55e-07	0.0051226
8.551e-07	0.00511976
8.552e-07	0.00511691
8.553e-07	0.00511407
8.554e-07	0.00511123
8.555e-07	0.00510839
8.556e-07	0.00510555
8.557e-07	0.00510271
8.558e-07	0.00509988
8.559e-07	0.00509705
8.56e-07	0.00509421
8.561e-07	0.00509138
8.562e-07	0.00508855
8.563e-07	0.00508573
8.564e-07	0.0050829
8.565e-07	0.00508008
8.566e-07	0.00507726
8.567e-07	0.00507444
8.568e-07	0.00507162
8.569e-07	0.0050688
8.57e-07	0.00506598
8.571e-07	0.00506317
8.572e-07	0.00506036
8.573e-07	0.00505754
8.574e-07	0.00505473
8.575e-07	0.00505193
8.576e-07	0.00504912
8.577e-07	0.00504631
8.578e-07	0.00504351
8.579e-07	0.00504071
8.58e-07	0.00503791
8.581e-07	0.00503511
8.582e-07	0.00503231
8.583e-07	0.00502952
8.584e-07	0.00502672
8.585e-07	0.00502393
8.586e-07	0.00502114
8.587e-07	0.00501835
8.588e-07	0.00501556
8.589e-07	0.00501278
8.59e-07	0.00500999
8.591e-07	0.00500721
8.592e-07	0.00500443
8.593e-07	0.00500165
8.594e-07	0.00499887
8.595e-07	0.00499609
8.596e-07	0.00499331
8.597e-07	0.00499054
8.598e-07	0.00498777
8.599e-07	0.004985
8.6e-07	0.00498223
8.601e-07	0.00497946
8.602e-07	0.00497669
8.603e-07	0.00497393
8.604e-07	0.00497116
8.605e-07	0.0049684
8.606e-07	0.00496564
8.607e-07	0.00496288
8.608e-07	0.00496013
8.609e-07	0.00495737
8.61e-07	0.00495462
8.611e-07	0.00495186
8.612e-07	0.00494911
8.613e-07	0.00494636
8.614e-07	0.00494362
8.615e-07	0.00494087
8.616e-07	0.00493812
8.617e-07	0.00493538
8.618e-07	0.00493264
8.619e-07	0.0049299
8.62e-07	0.00492716
8.621e-07	0.00492442
8.622e-07	0.00492169
8.623e-07	0.00491895
8.624e-07	0.00491622
8.625e-07	0.00491349
8.626e-07	0.00491076
8.627e-07	0.00490803
8.628e-07	0.0049053
8.629e-07	0.00490258
8.63e-07	0.00489985
8.631e-07	0.00489713
8.632e-07	0.00489441
8.633e-07	0.00489169
8.634e-07	0.00488897
8.635e-07	0.00488626
8.636e-07	0.00488354
8.637e-07	0.00488083
8.638e-07	0.00487812
8.639e-07	0.00487541
8.64e-07	0.0048727
8.641e-07	0.00486999
8.642e-07	0.00486729
8.643e-07	0.00486458
8.644e-07	0.00486188
8.645e-07	0.00485918
8.646e-07	0.00485648
8.647e-07	0.00485378
8.648e-07	0.00485109
8.649e-07	0.00484839
8.65e-07	0.0048457
8.651e-07	0.00484301
8.652e-07	0.00484031
8.653e-07	0.00483763
8.654e-07	0.00483494
8.655e-07	0.00483225
8.656e-07	0.00482957
8.657e-07	0.00482688
8.658e-07	0.0048242
8.659e-07	0.00482152
8.66e-07	0.00481884
8.661e-07	0.00481617
8.662e-07	0.00481349
8.663e-07	0.00481082
8.664e-07	0.00480814
8.665e-07	0.00480547
8.666e-07	0.0048028
8.667e-07	0.00480014
8.668e-07	0.00479747
8.669e-07	0.0047948
8.67e-07	0.00479214
8.671e-07	0.00478948
8.672e-07	0.00478682
8.673e-07	0.00478416
8.674e-07	0.0047815
8.675e-07	0.00477884
8.676e-07	0.00477619
8.677e-07	0.00477353
8.678e-07	0.00477088
8.679e-07	0.00476823
8.68e-07	0.00476558
8.681e-07	0.00476293
8.682e-07	0.00476029
8.683e-07	0.00475764
8.684e-07	0.004755
8.685e-07	0.00475236
8.686e-07	0.00474972
8.687e-07	0.00474708
8.688e-07	0.00474444
8.689e-07	0.00474181
8.69e-07	0.00473917
8.691e-07	0.00473654
8.692e-07	0.00473391
8.693e-07	0.00473128
8.694e-07	0.00472865
8.695e-07	0.00472602
8.696e-07	0.0047234
8.697e-07	0.00472077
8.698e-07	0.00471815
8.699e-07	0.00471553
8.7e-07	0.00471291
8.701e-07	0.00471029
8.702e-07	0.00470767
8.703e-07	0.00470506
8.704e-07	0.00470245
8.705e-07	0.00469983
8.706e-07	0.00469722
8.707e-07	0.00469461
8.708e-07	0.004692
8.709e-07	0.0046894
8.71e-07	0.00468679
8.711e-07	0.00468419
8.712e-07	0.00468159
8.713e-07	0.00467899
8.714e-07	0.00467639
8.715e-07	0.00467379
8.716e-07	0.00467119
8.717e-07	0.0046686
8.718e-07	0.004666
8.719e-07	0.00466341
8.72e-07	0.00466082
8.721e-07	0.00465823
8.722e-07	0.00465564
8.723e-07	0.00465306
8.724e-07	0.00465047
8.725e-07	0.00464789
8.726e-07	0.00464531
8.727e-07	0.00464273
8.728e-07	0.00464015
8.729e-07	0.00463757
8.73e-07	0.00463499
8.731e-07	0.00463242
8.732e-07	0.00462984
8.733e-07	0.00462727
8.734e-07	0.0046247
8.735e-07	0.00462213
8.736e-07	0.00461956
8.737e-07	0.004617
8.738e-07	0.00461443
8.739e-07	0.00461187
8.74e-07	0.00460931
8.741e-07	0.00460675
8.742e-07	0.00460419
8.743e-07	0.00460163
8.744e-07	0.00459907
8.745e-07	0.00459652
8.746e-07	0.00459396
8.747e-07	0.00459141
8.748e-07	0.00458886
8.749e-07	0.00458631
8.75e-07	0.00458376
8.751e-07	0.00458122
8.752e-07	0.00457867
8.753e-07	0.00457613
8.754e-07	0.00457358
8.755e-07	0.00457104
8.756e-07	0.0045685
8.757e-07	0.00456597
8.758e-07	0.00456343
8.759e-07	0.00456089
8.76e-07	0.00455836
8.761e-07	0.00455583
8.762e-07	0.0045533
8.763e-07	0.00455077
8.764e-07	0.00454824
8.765e-07	0.00454571
8.766e-07	0.00454319
8.767e-07	0.00454066
8.768e-07	0.00453814
8.769e-07	0.00453562
8.77e-07	0.0045331
8.771e-07	0.00453058
8.772e-07	0.00452807
8.773e-07	0.00452555
8.774e-07	0.00452304
8.775e-07	0.00452052
8.776e-07	0.00451801
8.777e-07	0.0045155
8.778e-07	0.00451299
8.779e-07	0.00451049
8.78e-07	0.00450798
8.781e-07	0.00450548
8.782e-07	0.00450297
8.783e-07	0.00450047
8.784e-07	0.00449797
8.785e-07	0.00449547
8.786e-07	0.00449298
8.787e-07	0.00449048
8.788e-07	0.00448799
8.789e-07	0.00448549
8.79e-07	0.004483
8.791e-07	0.00448051
8.792e-07	0.00447802
8.793e-07	0.00447553
8.794e-07	0.00447305
8.795e-07	0.00447056
8.796e-07	0.00446808
8.797e-07	0.0044656
8.798e-07	0.00446311
8.799e-07	0.00446064
8.8e-07	0.00445816
8.801e-07	0.00445568
8.802e-07	0.0044532
8.803e-07	0.00445073
8.804e-07	0.00444826
8.805e-07	0.00444579
8.806e-07	0.00444332
8.807e-07	0.00444085
8.808e-07	0.00443838
8.809e-07	0.00443592
8.81e-07	0.00443345
8.811e-07	0.00443099
8.812e-07	0.00442853
8.813e-07	0.00442607
8.814e-07	0.00442361
8.815e-07	0.00442115
8.816e-07	0.00441869
8.817e-07	0.00441624
8.818e-07	0.00441378
8.819e-07	0.00441133
8.82e-07	0.00440888
8.821e-07	0.00440643
8.822e-07	0.00440398
8.823e-07	0.00440154
8.824e-07	0.00439909
8.825e-07	0.00439665
8.826e-07	0.00439421
8.827e-07	0.00439177
8.828e-07	0.00438933
8.829e-07	0.00438689
8.83e-07	0.00438445
8.831e-07	0.00438201
8.832e-07	0.00437958
8.833e-07	0.00437715
8.834e-07	0.00437471
8.835e-07	0.00437228
8.836e-07	0.00436986
8.837e-07	0.00436743
8.838e-07	0.004365
8.839e-07	0.00436258
8.84e-07	0.00436015
8.841e-07	0.00435773
8.842e-07	0.00435531
8.843e-07	0.00435289
8.844e-07	0.00435047
8.845e-07	0.00434805
8.846e-07	0.00434564
8.847e-07	0.00434322
8.848e-07	0.00434081
8.849e-07	0.0043384
8.85e-07	0.00433599
8.851e-07	0.00433358
8.852e-07	0.00433117
8.853e-07	0.00432877
8.854e-07	0.00432636
8.855e-07	0.00432396
8.856e-07	0.00432156
8.857e-07	0.00431916
8.858e-07	0.00431676
8.859e-07	0.00431436
8.86e-07	0.00431196
8.861e-07	0.00430957
8.862e-07	0.00430717
8.863e-07	0.00430478
8.864e-07	0.00430239
8.865e-07	0.0043
8.866e-07	0.00429761
8.867e-07	0.00429522
8.868e-07	0.00429283
8.869e-07	0.00429045
8.87e-07	0.00428807
8.871e-07	0.00428568
8.872e-07	0.0042833
8.873e-07	0.00428092
8.874e-07	0.00427854
8.875e-07	0.00427617
8.876e-07	0.00427379
8.877e-07	0.00427142
8.878e-07	0.00426904
8.879e-07	0.00426667
8.88e-07	0.0042643
8.881e-07	0.00426193
8.882e-07	0.00425956
8.883e-07	0.0042572
8.884e-07	0.00425483
8.885e-07	0.00425247
8.886e-07	0.00425011
8.887e-07	0.00424775
8.888e-07	0.00424539
8.889e-07	0.00424303
8.89e-07	0.00424067
8.891e-07	0.00423831
8.892e-07	0.00423596
8.893e-07	0.00423361
8.894e-07	0.00423125
8.895e-07	0.0042289
8.896e-07	0.00422655
8.897e-07	0.00422421
